a,b,c,d,e
35,34,57,83,25
5,83,34,59,51
96,7,32,22,34
10,71,64,5,45
3,34,11,65,65
95,88,27,12,55
6,67,2,84,46
9,27,29,46,94
50,90,44,26,84
58,69,62,73,36
56,3,59,95,38
7,66,99,36,7
23,25,86,30,59
83,48,89,62,65
77,83,63,81,13
73,71,99,100,93
17,62,61,31,68
2,14,11,62,82
14,89,75,46,65
89,19,52,42,85
19,97,66,55,52
12,91,82,59,81
75,73,30,89,69
89,24,67,76,26
31,15,90,34,69
43,80,20,57,90
95,13,98,38,88
75,6,69,48,63
41,83,48,34,47
51,39,24,75,89
60,30,2,80,8
27,52,10,54,87
30,48,20,23,47
24,60,16,76,6
81,42,46,97,19
50,1,49,58,80
68,60,72,38,12
89,56,53,65,50
76,13,9,62,40
77,22,90,44,53
38,81,88,20,17
45,86,86,38,93
73,47,46,6,42
38,33,22,76,57
27,47,82,13,67
30,46,24,90,89
72,36,10,7,61
12,37,92,43,4
1,89,57,90,65
33,88,64,39,62
77,28,98,81,27
40,14,46,39,18
87,84,66,53,30
98,99,64,47,4
22,92,85,69,16
24,68,84,6,96
16,90,4,80,43
36,90,94,42,91
25,56,42,97,32
65,86,15,63,71
32,40,66,14,12
32,42,23,41,32
49,26,53,94,32
86,32,23,84,53
83,54,14,33,13
61,93,80,42,76
60,14,2,31,99
6,10,26,27,70
18,57,43,88,51
95,95,67,33,61
38,76,75,91,15
30,86,28,38,49
71,26,75,82,32
36,12,44,15,90
5,18,69,22,29
72,7,13,18,57
18,37,27,66,63
47,43,6,45,58
68,46,45,52,81
55,32,39,7,8
5,65,36,82,28
56,14,46,12,12
41,68,40,99,39
79,12,1,57,20
45,89,32,27,98
90,31,97,39,83
59,84,38,42,72
65,80,58,57,34
39,98,97,87,7
57,66,95,22,37
51,50,91,56,85
87,36,34,25,87
65,65,78,72,12
3,39,62,76,11
52,14,78,55,69
20,75,100,13,17
10,29,60,15,95
38,62,47,27,99
62,11,3,14,100
70,45,15,3,38
7,29,42,18,63
72,25,4,63,69
70,62,86,39,74
32,70,48,84,78
98,75,29,96,17
56,57,58,53,12
90,96,94,63,69
49,40,5,72,52
93,87,91,97,86
82,64,51,94,72
55,88,48,69,84
46,12,50,32,54
83,41,33,52,11
38,33,35,19,89
25,16,96,69,99
29,4,19,85,71
72,98,57,88,70
10,61,70,18,65
66,56,75,23,39
69,54,5,4,81
14,34,28,40,90
30,12,44,31,86
23,24,73,58,92
72,35,55,97,24
15,48,69,6,41
20,97,30,65,72
81,84,34,28,39
86,5,20,88,99
48,22,99,31,38
49,4,33,80,77
33,99,76,10,21
47,19,35,24,48
22,62,13,77,70
8,86,22,66,80
83,9,29,48,38
71,55,79,70,100
40,76,79,43,13
8,98,44,91,46
36,95,16,9,16
64,45,34,83,99
20,75,68,85,22
58,43,48,70,30
41,29,14,27,46
63,8,68,81,97
7,42,50,89,67
38,13,35,47,66
3,18,43,55,12
85,25,38,47,55
71,21,50,47,33
24,97,25,70,42
83,15,47,85,87
13,86,61,64,53
49,89,99,21,65
84,34,19,4,57
67,34,78,54,45
26,100,11,91,3
47,48,6,88,31
71,39,62,73,46
52,36,33,61,70
37,32,53,49,63
94,76,47,56,10
60,54,19,46,14
65,86,45,75,9
88,17,42,54,71
44,71,21,43,41
69,92,12,74,3
45,81,64,94,55
3,35,37,31,60
66,50,94,27,58
54,33,52,44,39
86,47,41,86,42
93,1,88,28,15
65,75,63,91,11
84,23,42,78,13
84,47,1,61,59
52,86,63,51,26
27,43,83,8,24
8,41,66,92,23
97,97,44,43,15
1,43,62,38,89
56,57,69,63,42
67,92,33,22,72
57,73,20,9,2
71,56,90,20,46
79,59,39,62,69
85,69,20,35,33
81,96,35,2,24
60,27,46,88,52
25,55,22,92,21
78,66,58,92,13
96,26,10,60,30
19,60,55,86,10
51,4,45,36,26
13,8,15,83,55
26,98,94,30,3
73,75,46,94,50
36,40,58,70,30
88,36,19,14,63
76,62,89,25,9
18,38,87,14,32
91,71,48,63,85
1,49,32,22,27
14,63,43,16,20
8,46,98,55,62
64,29,27,93,41
62,64,2,39,16
77,77,59,29,24
13,81,35,40,54
64,79,28,75,18
12,84,78,32,42
27,51,60,1,40
9,26,29,34,45
72,49,68,49,67
56,39,66,40,85
81,12,25,37,100
58,78,33,14,11
90,67,73,43,11
17,29,48,66,88
59,22,70,37,94
13,21,8,27,28
60,9,22,94,81
59,44,25,25,90
93,20,33,22,54
60,94,35,86,63
46,72,36,17,76
88,55,79,46,76
53,34,35,88,69
91,75,6,24,57
3,49,6,99,23
33,46,15,38,55
27,86,45,87,8
8,92,51,32,86
18,30,32,38,93
70,6,36,59,8
64,56,81,48,12
16,51,7,100,21
63,80,52,10,38
6,23,19,14,89
88,50,53,92,5
74,22,16,43,85
42,57,67,13,26
38,65,10,38,57
58,54,33,7,5
99,63,11,87,51
1,97,91,17,94
25,41,46,38,99
90,47,31,1,40
5,40,9,84,8
37,38,88,15,54
21,95,62,60,84
23,22,74,26,68
67,47,17,100,12
84,44,97,59,58
77,77,97,74,20
30,35,27,99,26
90,97,69,23,27
87,20,27,23,11
100,46,28,24,10
41,84,85,57,18
67,98,70,99,49
41,24,98,10,44
47,69,48,29,97
35,40,55,85,7
7,99,32,2,96
73,38,100,29,9
20,75,2,21,67
69,54,99,34,53
74,82,63,56,35
72,18,80,77,59
68,21,25,93,34
89,30,80,29,45
95,94,69,46,15
15,30,2,75,33
17,18,93,16,100
75,98,86,66,38
7,5,74,39,18
84,74,45,66,11
12,8,7,98,56
77,41,19,81,52
77,38,25,78,100
86,28,38,83,69
12,92,9,27,92
82,14,10,1,98
25,36,30,6,61
48,4,54,91,22
46,44,29,40,54
30,14,90,73,61
53,91,88,34,75
21,19,29,11,66
75,35,17,90,6
93,69,18,93,54
11,99,83,60,86
90,80,57,37,78
8,32,58,58,7
45,18,89,79,100
28,9,10,51,10
68,66,89,50,99
96,40,98,94,49
9,17,80,86,90
46,83,28,75,24
70,19,72,9,72
10,15,30,63,8
98,26,3,20,66
97,31,57,97,71
36,43,38,24,29
44,60,34,65,10
32,93,55,1,42
97,8,11,55,56
29,20,8,60,55
23,93,86,9,74
56,85,81,56,13
98,35,44,72,83
58,96,77,28,23
80,35,60,80,5
91,33,91,10,75
62,59,100,36,28
68,29,75,29,69
13,79,51,90,44
40,76,40,100,27
57,76,27,21,65
86,32,38,21,70
15,79,42,22,4
55,51,85,21,4
67,93,51,19,85
84,69,92,93,84
66,3,93,62,1
83,65,20,48,1
11,40,65,50,14
26,60,98,30,81
27,57,36,47,61
59,69,91,7,68
31,25,76,67,66
4,13,35,41,84
53,47,87,86,40
87,100,32,74,26
52,15,30,75,93
76,27,93,25,42
55,54,30,23,70
8,44,80,12,48
92,20,45,18,27
66,57,44,51,67
18,52,34,16,3
71,21,34,35,50
64,39,17,12,70
29,54,72,80,72
94,42,10,82,61
88,84,82,6,53
30,72,35,76,16
11,7,68,83,75
63,48,79,55,67
20,94,24,13,38
86,50,56,40,89
69,77,99,36,95
77,99,55,46,51
57,27,93,64,48
43,2,51,50,60
35,8,11,47,79
14,46,38,91,40
50,83,73,95,71
45,30,79,9,13
58,71,47,47,43
61,66,8,85,70
16,76,96,50,26
29,88,56,6,83
78,98,40,45,1
78,76,51,83,1
21,100,50,67,90
21,79,32,19,57
86,9,23,63,1
62,33,21,67,58
66,63,64,97,1
29,21,40,27,19
64,11,24,70,77
34,98,84,92,80
41,6,61,93,89
4,21,25,73,43
37,96,8,23,62
41,20,6,20,21
96,55,75,80,61
84,98,33,12,44
9,11,18,18,42
88,28,48,52,10
92,98,62,12,24
21,87,62,87,78
70,4,98,2,86
72,21,81,63,35
28,4,82,43,84
44,68,29,32,25
19,82,12,96,97
83,28,48,62,78
50,4,15,30,66
74,21,94,35,86
40,78,78,17,54
72,83,31,41,9
90,7,78,42,29
65,79,15,77,62
52,31,11,47,57
31,82,89,37,49
10,69,70,85,80
3,36,72,91,63
68,39,73,29,88
8,73,96,48,67
56,18,69,90,32
96,59,38,29,64
41,15,71,94,73
94,40,59,61,96
99,97,1,60,94
50,18,65,69,29
83,94,29,35,19
1,54,75,54,44
6,93,12,6,83
97,97,40,19,41
78,62,4,21,3
83,2,46,44,51
56,96,51,60,29
14,28,29,12,11
54,97,34,71,69
55,73,13,7,78
86,67,25,24,68
86,21,52,4,88
61,61,58,61,20
20,25,26,55,16
24,1,45,78,70
77,3,19,46,7
62,34,95,9,75
43,87,90,45,88
50,51,9,63,36
85,83,36,42,5
37,9,46,7,40
97,48,67,53,11
50,41,2,20,38
91,18,3,67,32
40,95,17,55,29
61,91,31,14,25
97,60,49,19,71
20,22,54,22,3
17,9,49,96,50
98,70,95,17,21
39,67,32,59,85
8,34,52,56,82
92,76,42,93,8
11,22,49,91,90
82,18,74,23,71
68,39,42,25,12
92,45,9,50,55
32,42,53,78,21
84,51,62,80,26
74,6,8,10,82
8,16,66,23,65
48,94,65,91,93
17,67,99,72,67
2,85,3,24,8
40,4,44,63,92
39,46,100,70,95
83,77,72,56,24
48,89,16,56,59
71,41,2,86,100
56,54,8,6,77
62,83,9,72,77
62,15,2,91,50
37,60,41,16,94
57,54,55,12,98
53,37,43,19,16
18,91,28,77,72
76,55,98,71,84
16,76,89,31,70
72,82,8,93,94
53,66,64,36,23
34,2,35,90,75
24,71,70,86,43
52,21,80,76,81
74,83,40,17,73
71,53,41,64,65
97,65,63,30,46
85,84,77,37,80
44,5,2,4,98
42,20,49,88,21
54,9,71,59,61
60,43,88,91,57
56,95,39,79,96
40,62,96,99,1
35,38,14,12,11
5,84,52,100,85
94,94,55,31,2
93,60,34,22,56
80,39,71,54,17
31,87,72,24,56
77,89,5,33,5
86,100,64,17,3
62,22,68,37,94
62,27,93,33,75
31,80,77,70,24
19,54,5,92,82
55,27,3,48,91
66,3,3,53,99
42,82,14,71,39
20,95,68,10,53
74,27,69,5,4
16,5,37,64,57
98,16,31,97,9
23,91,59,66,85
10,80,55,64,58
15,99,82,65,54
19,30,73,73,83
79,18,49,47,77
59,23,48,98,93
13,51,24,33,28
16,33,92,50,30
84,15,79,81,13
100,61,25,8,36
76,84,48,9,84
93,22,22,50,89
31,53,52,44,82
88,100,20,84,60
14,75,22,6,38
60,2,97,26,21
70,23,72,95,86
24,76,72,25,80
43,71,53,80,22
43,2,91,43,30
28,36,92,93,94
52,63,68,11,48
25,95,6,79,50
20,51,100,100,73
65,87,100,50,42
74,25,73,61,16
29,63,97,95,92
79,18,70,52,6
32,43,4,16,5
86,80,56,47,1
57,49,73,9,26
75,70,17,6,9
10,50,81,37,24
20,54,32,31,54
73,91,91,30,81
26,95,6,50,11
73,19,93,40,70
55,50,45,12,56
72,84,2,45,54
73,96,85,19,31
30,35,45,22,38
99,56,92,97,29
58,98,60,95,98
21,35,62,96,12
28,53,76,73,69
78,77,63,14,56
43,46,93,99,5
61,88,88,95,54
57,68,54,1,79
38,13,24,2,12
14,43,74,7,6
47,47,8,93,49
35,34,67,42,43
66,75,41,14,37
3,41,9,65,92
15,93,85,73,38
88,16,87,41,16
88,99,94,44,69
83,63,63,45,77
7,61,55,29,20
33,67,89,74,98
32,32,14,25,45
10,54,81,48,26
28,40,44,39,100
6,20,75,69,24
72,82,22,2,21
42,24,99,56,94
85,92,24,56,43
25,8,15,78,66
42,1,65,18,36
33,61,92,38,47
45,84,31,76,75
16,69,91,40,48
60,96,33,34,44
1,54,48,16,70
91,47,47,96,35
52,29,42,11,7
30,98,99,78,5
14,20,92,20,87
54,88,50,6,71
98,64,98,17,95
64,78,67,39,3
84,73,6,99,21
38,96,19,47,7
35,64,86,36,57
26,78,35,93,30
73,71,42,20,18
68,8,98,78,26
3,68,24,82,68
61,62,57,86,53
69,88,34,46,16
57,18,94,12,84
43,64,15,70,69
23,93,45,15,78
49,15,40,47,6
14,61,76,99,56
24,98,24,78,59
77,38,45,26,67
25,38,43,99,52
53,30,60,14,76
38,43,21,38,93
2,34,83,60,94
33,44,24,48,81
33,84,97,63,93
71,11,6,26,72
32,49,79,54,43
57,4,83,49,70
5,14,25,81,81
81,9,8,63,67
8,22,78,91,24
19,52,18,47,92
15,57,80,91,74
81,90,37,51,88
57,76,54,43,81
65,24,4,26,2
17,61,82,83,69
11,60,93,78,40
56,83,95,16,81
7,77,16,97,90
68,45,7,89,96
52,8,98,20,69
41,48,72,60,19
95,30,3,78,90
43,50,93,98,7
90,29,85,49,79
8,88,54,1,50
23,86,33,20,100
70,35,36,58,29
53,58,6,89,96
83,34,41,43,42
52,74,99,70,97
54,74,68,25,89
63,7,62,1,69
11,47,91,91,86
42,56,58,25,43
61,4,9,97,23
53,66,22,40,58
70,61,96,14,78
78,13,66,27,99
95,28,4,14,89
77,21,4,53,45
68,35,23,21,88
47,96,69,91,45
9,85,79,10,21
37,3,16,58,70
45,69,21,51,62
99,85,75,35,39
87,8,29,60,14
11,81,69,73,54
7,55,22,25,23
75,2,18,87,58
92,93,8,15,34
20,61,42,34,80
23,59,6,36,39
100,58,27,73,96
2,71,14,47,82
72,13,10,5,67
30,15,62,88,81
28,11,89,52,59
69,6,13,72,22
16,86,47,52,90
37,14,2,31,28
52,42,45,22,84
50,10,74,27,62
36,57,95,30,35
82,27,86,90,100
3,18,87,62,81
21,73,65,80,91
44,21,5,25,35
78,6,53,83,12
54,39,6,51,4
88,14,15,89,7
80,32,51,82,61
97,20,29,69,25
30,36,40,85,97
57,71,88,68,51
91,66,12,59,94
75,43,85,83,85
33,80,94,86,78
17,41,11,97,42
42,97,2,78,69
46,23,19,67,58
76,67,91,18,44
51,74,90,13,66
35,16,4,99,75
48,41,83,89,2
57,35,30,21,52
93,93,39,57,80
70,22,65,73,17
29,51,76,73,92
56,46,24,54,8
79,51,22,83,13
73,10,66,88,56
45,52,79,34,3
70,98,10,73,43
73,49,11,88,7
9,1,69,66,19
33,59,13,66,82
4,69,43,96,78
85,68,43,97,92
41,92,30,16,98
67,44,43,35,94
41,20,74,49,91
42,19,89,75,7
65,12,86,13,7
44,59,49,49,26
26,43,32,59,44
88,4,95,14,1
8,31,3,1,74
59,28,12,10,26
13,99,75,74,3
27,13,67,76,9
77,47,19,73,52
99,36,89,68,9
68,87,28,78,11
68,3,71,30,89
81,100,7,17,5
75,14,61,21,87
32,15,18,84,57
76,60,75,37,47
3,5,7,88,46
85,96,92,34,46
41,94,21,60,27
3,17,28,36,55
48,49,17,28,95
36,99,40,63,43
63,61,72,73,92
46,58,64,49,46
59,91,4,94,43
27,44,39,84,46
72,84,46,21,41
87,35,44,31,67
21,42,90,59,2
49,43,8,90,55
70,14,3,65,6
78,39,32,6,23
58,94,92,9,38
58,10,30,19,58
1,78,76,53,68
70,49,79,76,68
15,26,85,73,47
78,17,59,1,73
57,85,22,28,33
33,70,60,28,10
71,90,9,17,46
78,83,8,70,93
18,60,18,61,43
80,37,100,32,26
25,53,40,63,65
73,37,8,84,89
23,55,26,50,91
92,97,49,82,61
49,87,70,69,74
26,54,15,61,41
56,33,8,35,42
52,13,38,68,49
22,46,20,61,45
35,33,50,85,50
72,44,54,93,55
7,2,79,76,28
12,64,4,40,61
18,86,77,58,83
32,35,50,88,95
98,60,23,99,79
85,94,50,89,37
70,20,48,84,73
15,94,93,54,71
51,64,87,96,71
50,77,99,24,48
63,100,18,30,38
37,34,67,14,57
91,41,41,76,57
45,27,91,21,34
85,70,46,94,68
37,78,26,72,91
1,91,23,95,67
10,97,56,18,4
76,95,64,36,81
15,38,78,41,55
87,24,12,14,4
45,50,18,64,80
28,67,37,54,92
71,82,66,2,29
28,85,79,12,64
24,92,67,84,30
74,85,39,72,84
37,72,33,57,44
2,62,96,3,59
57,78,99,56,33
96,62,75,86,54
4,96,18,40,37
42,5,13,3,41
54,59,88,90,30
55,74,29,65,68
76,98,40,100,19
34,85,67,81,74
46,27,90,26,89
29,72,17,27,22
47,64,49,46,78
44,84,76,11,43
57,1,51,42,28
80,58,65,64,33
48,49,56,7,98
97,49,88,86,6
52,21,49,72,13
76,71,59,81,41
74,60,61,66,94
73,33,43,1,34
31,33,45,53,96
35,54,51,6,4
31,4,1,52,84
89,45,1,44,69
88,52,78,59,89
78,57,15,91,88
11,51,85,69,41
96,43,24,79,78
39,46,25,35,78
58,65,11,9,91
36,14,50,31,13
2,42,72,80,37
36,58,76,87,51
39,39,59,42,55
96,89,52,67,35
21,74,27,3,70
19,11,49,25,62
63,53,53,20,17
33,58,21,83,19
76,4,6,5,79
36,68,7,3,72
11,94,99,88,9
41,56,55,32,42
77,8,33,68,96
53,1,57,91,42
94,67,77,47,52
14,7,78,68,85
28,71,95,87,62
5,7,90,63,76
14,4,41,26,40
97,86,83,40,23
64,37,17,11,26
21,90,47,83,18
13,13,61,37,84
35,7,62,19,90
97,99,79,30,79
50,51,20,87,8
61,85,54,45,14
2,63,10,6,27
22,50,2,67,83
93,75,40,30,64
40,4,14,14,61
12,82,97,49,48
30,3,22,84,18
90,32,56,63,98
93,59,62,87,91
27,79,56,56,89
37,28,38,78,98
70,10,35,24,36
59,81,87,70,48
17,16,71,34,85
82,97,85,78,60
51,94,30,56,97
90,16,34,66,97
36,56,87,39,98
84,96,100,87,49
100,29,32,42,55
9,69,80,56,29
94,61,37,70,63
28,64,8,81,41
74,29,29,92,50
50,9,69,12,37
33,60,50,55,52
38,61,41,84,12
21,74,76,67,89
67,19,59,88,60
35,10,64,67,91
77,83,15,85,4
39,72,18,89,84
100,100,47,39,19
81,1,57,57,85
81,55,47,97,66
11,18,30,93,16
90,14,88,18,66
98,68,10,25,40
36,65,43,88,18
82,69,78,98,43
39,46,75,99,90
56,66,22,35,4
1,20,31,32,57
68,51,32,9,38
64,89,62,72,72
12,52,91,51,27
41,72,58,77,76
82,33,82,25,10
25,21,40,50,24
31,58,54,5,35
39,61,50,42,25
76,98,40,94,77
68,98,35,74,98
77,79,58,55,37
69,42,17,86,2
70,43,67,55,40
30,1,57,51,32
21,60,50,55,15
88,82,46,3,90
76,7,84,83,62
80,79,23,97,42
62,54,100,15,72
78,34,66,87,49
53,61,100,55,7
67,3,49,74,46
73,78,12,81,99
1,95,36,75,11
38,88,14,10,19
70,95,54,86,30
52,40,82,98,30
58,89,22,47,18
82,61,39,11,80
56,68,78,89,5
65,40,49,86,97
18,40,30,25,85
18,61,60,74,44
77,65,2,83,79
21,80,28,55,11
67,76,38,53,6
68,94,78,45,26
77,39,23,19,5
91,51,39,100,12
62,15,97,55,35
83,60,17,1,94
93,40,6,58,3
16,83,39,30,48
72,28,99,44,77
35,97,95,88,38
85,85,15,12,18
19,8,43,83,98
83,56,42,78,56
49,100,21,53,77
72,51,68,58,100
22,95,19,27,91
92,40,85,73,94
99,99,74,84,49
67,33,3,20,33
6,21,88,43,73
63,26,32,39,31
73,42,30,18,71
77,89,45,61,26
64,59,63,6,80
3,49,67,11,55
93,21,96,98,13
79,2,63,10,80
14,43,21,39,41
86,6,8,94,12
8,32,10,96,96
98,46,52,44,75
54,41,73,9,38
2,43,12,95,78
67,8,99,47,60
68,30,34,45,57
14,31,22,81,4
31,85,10,79,72
16,28,69,88,14
34,31,96,93,96
85,63,37,50,68
88,75,28,87,14
32,76,66,28,14
6,35,86,77,48
37,30,85,58,70
69,57,80,22,28
24,72,74,83,72
50,54,6,52,95
62,62,87,9,32
38,87,19,3,75
91,87,4,4,11
77,96,8,60,44
80,46,28,51,89
64,35,62,27,45
16,79,32,77,5
39,29,45,60,32
99,27,30,41,43
45,86,52,61,84
48,90,96,62,64
75,23,88,81,60
55,57,22,27,54
74,1,95,98,49
91,9,76,22,3
98,16,52,16,33
85,89,51,37,11
91,53,36,55,76
69,25,62,40,7
81,93,34,4,23
28,34,66,92,47
30,89,67,54,35
43,95,15,24,52
20,86,91,9,72
4,99,94,67,66
13,18,14,49,31
6,36,65,31,22
54,77,13,40,83
12,81,93,40,59
40,22,87,80,45
100,58,31,99,86
62,84,34,94,92
48,22,96,22,16
24,73,76,47,34
49,40,81,94,77
3,12,34,90,17
65,53,85,12,20
74,19,10,30,69
42,49,2,81,33
40,13,47,53,53
55,88,56,32,22
18,47,3,71,22
66,9,88,94,12
15,52,89,26,25
52,29,2,72,98
48,15,66,40,18
91,23,45,34,41
15,14,27,73,65
51,85,94,22,51
28,89,5,96,91
79,83,29,80,73
89,88,30,99,61
92,80,38,9,21
92,31,68,35,11
75,66,23,32,69
68,74,6,21,10
37,16,92,95,36
57,24,53,15,92
98,99,53,4,72
2,82,82,58,40
35,96,1,99,79
34,5,54,19,8
7,2,83,35,29
17,68,100,83,22
83,77,40,44,62
50,59,26,48,74
61,89,51,50,72
2,80,8,32,53
35,53,52,56,11
95,74,74,55,7
89,76,45,90,98
41,21,72,43,1
59,8,4,37,88
27,70,16,66,23
61,96,99,26,56
23,76,80,50,60
89,81,81,40,24
17,19,24,7,90
77,86,54,23,33
13,13,71,39,65
19,6,56,47,94
37,97,61,100,4
3,53,47,66,29
41,33,49,40,25
73,12,12,52,55
75,97,60,86,21
97,99,18,2,100
38,13,83,17,1
59,20,9,25,70
69,53,94,48,10
56,18,1,59,89
20,28,86,5,89
12,1,62,57,28
88,99,13,81,67
11,98,28,69,100
52,25,56,73,72
63,17,92,67,60
95,23,82,65,47
76,19,63,25,71
18,50,32,3,4
33,16,19,56,29
11,33,34,54,68
93,39,10,55,35
81,17,84,2,76
56,39,79,43,14
6,43,87,63,48
45,63,67,10,88
31,46,37,55,88
55,8,19,47,64
50,66,97,36,44
59,20,54,72,74
39,61,51,31,91
62,33,73,47,84
59,93,14,24,42
72,18,87,69,67
41,36,1,30,49
95,40,61,49,95
64,74,83,66,10
22,98,1,36,82
13,92,25,91,95
7,50,97,90,29
32,89,75,21,88
62,68,1,1,54
85,88,41,29,67
87,37,25,84,38
28,60,65,79,10
92,42,49,18,92
83,5,69,11,47
52,12,42,99,64
66,13,61,46,3
85,30,2,26,92
62,35,47,52,15
32,52,47,79,26
44,74,79,65,20
80,90,39,100,10
88,91,13,94,4
11,1,36,44,96
63,70,7,76,86
69,100,90,49,86
63,20,27,45,94
67,66,79,26,57
23,19,31,60,43
33,97,99,54,21
12,51,23,28,51
94,71,79,39,8
96,22,73,93,47
14,66,62,88,71
4,50,91,67,8
28,10,72,91,5
1,93,58,26,27
71,55,28,57,70
3,7,41,89,18
58,63,61,59,78
15,30,87,15,63
84,42,94,48,25
87,69,23,57,43
97,25,87,90,24
40,50,34,85,63
78,5,2,44,22
97,77,48,53,30
96,55,5,48,93
73,83,61,48,78
4,57,74,90,40
44,73,9,68,5
69,61,88,90,52
41,81,66,86,11
32,16,33,4,50
86,62,84,73,79
47,70,98,3,18
67,79,52,34,32
90,85,25,35,86
64,80,15,67,24
5,53,93,31,96
13,4,43,28,21
50,83,59,23,25
90,18,49,34,41
72,97,88,51,97
50,68,16,60,9
32,77,84,25,58
16,70,86,9,40
23,26,61,64,13
98,87,87,86,73
36,99,21,54,5
42,17,81,39,44
90,23,36,66,68
88,21,84,27,70
48,30,85,87,74
31,15,13,100,26
69,77,42,50,26
52,2,67,96,14
45,90,70,96,22
20,23,12,61,58
17,36,99,38,57
48,47,80,38,26
12,20,87,75,85
44,51,70,38,17
60,97,20,88,32
91,33,47,57,69
10,87,94,55,95
25,78,91,79,2
45,68,16,13,88
17,42,17,86,18
70,90,8,34,15
95,56,14,10,92
59,65,4,72,32
60,16,47,22,95
29,78,72,41,19
100,81,80,93,70
40,19,70,47,55
29,47,98,9,13
16,82,52,45,98
12,40,79,61,1
3,59,14,84,96
81,17,33,2,29
32,61,61,11,20
50,52,43,82,86
89,86,49,43,8
57,27,96,74,74
32,35,56,96,54
9,41,44,65,43
94,93,6,4,8
20,22,87,99,86
59,81,89,70,4
11,70,29,83,44
89,53,42,11,73
79,40,63,20,43
95,4,33,71,46
69,44,50,63,36
9,1,90,93,10
23,92,74,28,63
99,24,75,70,9
41,72,6,26,9
71,79,32,59,58
53,5,41,14,40
49,1,2,8,6
94,88,50,42,27
62,8,29,58,55
66,25,24,48,16
31,28,6,82,14
43,43,40,75,45
80,90,61,61,87
31,88,13,60,31
77,86,88,63,44
79,25,45,66,71
42,79,15,43,51
8,52,89,34,14
43,49,32,93,35
51,74,15,67,46
86,96,12,92,54
11,98,48,31,79
57,100,98,83,27
50,11,32,53,66
95,58,80,75,50
95,97,47,61,29
48,46,78,86,24
52,77,35,53,99
22,76,12,5,40
98,100,97,95,49
9,86,2,42,67
4,11,51,85,45
57,88,71,6,94
68,36,73,26,31
17,100,39,3,29
22,87,35,28,83
23,48,49,26,68
53,83,92,97,29
17,93,23,16,53
23,23,51,1,46
38,57,68,56,40
47,65,33,27,36
47,78,30,52,42
95,62,1,71,80
54,49,44,77,13
84,26,52,29,21
38,83,91,58,81
15,80,29,6,64
14,74,42,20,8
11,41,40,83,14
95,34,14,75,73
2,65,72,8,8
71,37,19,46,89
93,45,25,32,59
42,4,35,38,90
84,80,27,1,29
42,49,88,12,67
25,9,21,12,76
16,5,93,86,46
41,34,20,53,53
91,74,99,26,74
68,13,46,100,45
78,3,33,3,61
98,49,53,2,61
79,46,4,83,53
68,84,4,59,77
9,81,52,96,23
74,8,46,36,19
72,55,83,88,91
85,1,4,69,95
82,48,58,66,54
4,16,1,22,92
46,50,90,30,28
13,73,12,48,53
85,49,50,63,71
75,80,31,21,12
61,65,98,100,93
78,75,25,16,24
32,74,87,65,6
96,64,14,54,83
4,92,13,79,3
46,31,96,65,73
12,23,99,21,6
46,53,61,33,7
12,99,4,71,86
79,24,57,65,27
20,82,88,16,27
87,62,45,39,73
8,78,93,19,22
10,28,18,45,12
11,74,58,2,14
77,54,14,82,36
9,19,99,59,18
19,69,52,11,12
10,57,21,82,8
89,2,42,56,31
32,3,10,6,23
40,1,26,24,57
54,42,92,2,9
70,94,34,13,61
44,2,15,7,52
56,49,51,95,14
26,23,42,63,21
76,15,72,80,91
95,95,77,58,43
84,23,42,44,34
49,49,87,72,31
34,7,76,23,64
85,80,20,57,45
7,28,52,48,63
35,32,24,80,18
97,12,9,98,90
5,78,78,16,17
13,100,57,66,81
88,95,49,19,12
100,10,31,23,74
58,93,59,77,54
34,53,26,28,76
60,27,21,60,99
38,98,66,55,25
94,34,10,78,42
61,6,11,14,80
59,71,88,19,45
29,63,71,62,18
3,97,13,94,84
47,37,48,7,74
95,10,66,56,15
97,13,33,27,4
9,57,64,49,66
98,86,42,19,13
49,93,40,80,19
3,2,18,38,32
78,28,32,49,40
93,95,20,94,36
69,43,10,20,4
58,35,85,95,2
55,87,34,98,34
40,23,77,65,37
57,33,50,56,68
67,52,70,35,46
44,85,41,45,46
7,14,6,86,45
81,60,67,8,26
93,9,14,24,34
71,27,5,53,28
8,35,50,54,4
86,89,75,85,38
23,85,38,11,45
22,54,27,43,93
99,40,12,79,94
53,18,98,73,66
12,3,72,26,83
76,84,55,64,55
54,15,25,53,94
48,39,94,98,36
12,45,75,3,20
71,18,71,27,91
39,36,75,85,14
1,49,81,59,67
65,44,35,24,71
54,77,93,44,96
42,26,84,65,36
81,96,68,62,59
12,51,59,57,93
86,61,31,92,13
88,82,47,78,38
29,87,13,70,31
78,97,44,85,21
6,57,69,38,61
13,61,65,10,92
12,28,32,20,15
91,99,8,37,35
1,13,52,26,39
29,33,89,89,86
51,70,90,18,63
39,78,78,2,36
32,67,100,25,22
51,9,89,4,27
77,98,22,67,60
27,87,82,43,52
35,70,5,55,41
71,31,90,62,43
51,60,69,100,57
87,29,35,82,89
54,69,96,28,29
18,76,36,10,20
83,76,85,20,16
30,28,45,20,4
9,86,29,96,31
65,87,30,6,46
95,81,9,66,79
23,71,90,46,41
24,20,88,81,9
96,54,38,32,16
46,66,76,18,43
78,68,53,48,77
75,52,73,11,10
60,79,24,20,37
29,31,39,41,54
23,29,84,48,88
93,91,53,58,66
