a,b,c,d,e
78,92,20,54,96
41,85,52,57,6
14,82,74,100,87
24,51,80,32,60
66,48,93,21,59
82,23,98,59,36
42,2,26,44,65
61,76,43,9,13
32,10,16,50,55
45,96,78,99,29
12,56,10,72,79
52,86,11,58,51
15,54,15,97,17
30,56,69,54,6
11,65,23,69,34
61,41,9,35,64
93,78,56,53,18
93,20,21,1,8
77,23,61,92,23
50,85,23,100,73
49,99,41,38,41
4,8,22,21,70
24,34,24,19,26
40,50,13,56,83
58,33,62,57,70
97,16,50,58,40
21,49,95,4,11
18,80,91,86,2
41,71,77,88,76
29,14,87,95,97
97,55,52,40,61
28,99,52,47,36
31,35,78,46,35
76,51,92,80,48
58,8,94,7,7
45,63,1,39,50
96,67,37,80,34
38,21,91,72,11
12,77,17,28,37
80,47,72,41,95
7,8,87,21,5
94,5,87,98,83
18,30,40,69,82
86,27,94,63,38
39,87,3,10,68
72,37,51,38,30
94,62,65,40,77
22,33,66,22,29
70,34,37,34,33
97,43,13,28,62
67,82,3,32,97
91,85,48,91,56
48,36,98,89,78
34,21,56,44,6
54,51,25,80,78
55,34,54,74,58
80,29,40,56,2
68,71,78,43,1
35,31,62,66,47
58,6,83,93,24
81,54,89,17,49
70,79,46,68,7
11,88,48,2,89
68,74,35,32,87
4,63,58,55,19
44,76,43,41,9
6,19,83,66,80
2,99,6,69,22
60,70,96,16,35
75,74,32,91,2
10,94,83,9,53
18,55,35,25,4
23,28,5,96,56
70,99,82,23,12
36,95,3,30,66
94,67,55,29,6
69,61,39,44,21
74,29,31,65,46
31,19,60,3,20
37,66,12,6,46
78,96,25,37,15
32,73,29,63,35
63,65,1,54,23
27,85,90,21,34
45,9,32,18,73
13,46,61,84,49
77,50,96,16,65
90,33,1,97,1
24,65,77,88,61
19,66,12,64,44
100,79,89,13,32
11,47,87,64,13
98,4,43,81,3
78,100,83,97,80
38,6,69,75,82
75,98,18,100,12
18,3,74,2,26
42,32,51,37,5
55,62,51,19,60
70,30,35,10,48
68,67,92,87,72
3,57,93,23,79
15,51,62,100,66
34,52,74,49,5
64,83,80,8,79
77,39,89,57,25
83,50,13,63,3
78,70,66,22,50
70,75,68,44,68
72,39,76,94,28
7,42,44,58,85
8,22,68,51,68
13,42,70,38,88
13,81,64,87,2
34,80,89,25,60
22,23,16,18,90
87,28,31,58,95
10,41,72,33,15
86,8,82,14,68
1,38,19,96,75
40,65,17,77,94
72,88,19,54,40
37,18,2,31,61
63,28,5,11,14
15,6,35,80,64
13,58,49,58,16
90,58,58,2,98
43,25,33,8,47
73,59,17,67,95
87,38,48,37,3
44,75,87,22,18
66,9,88,6,18
54,54,19,92,21
60,43,74,65,17
36,100,45,82,26
44,53,41,20,9
12,10,17,80,92
96,10,89,18,53
7,54,17,63,37
100,44,10,20,40
53,44,64,27,96
59,98,42,45,69
17,91,61,94,99
67,71,96,29,21
79,92,44,80,28
84,74,92,22,60
80,65,7,52,84
54,6,66,48,22
91,1,17,40,71
99,80,92,38,88
76,13,95,34,66
78,45,61,32,86
82,65,94,90,78
84,67,33,39,74
15,85,61,96,53
3,100,44,30,6
80,77,95,79,9
32,18,39,77,31
72,63,66,89,92
54,9,38,39,94
79,47,33,79,14
33,78,29,21,48
24,60,59,87,19
49,72,49,19,98
64,43,25,10,45
42,98,9,26,34
88,43,26,46,49
7,34,86,78,89
38,69,96,1,10
27,4,68,63,95
34,52,46,77,80
36,14,1,11,80
80,54,99,9,32
35,28,3,7,6
34,39,11,58,14
1,49,20,98,18
97,2,9,100,72
88,45,15,3,55
89,32,37,38,72
39,34,50,26,33
95,37,94,74,88
96,52,37,39,10
14,26,14,54,98
10,38,89,1,15
68,84,100,89,13
25,52,84,10,84
63,2,89,67,62
31,48,63,30,53
93,82,62,16,24
46,72,39,65,51
57,60,95,19,38
53,28,58,35,9
45,17,56,98,64
67,98,64,6,45
34,7,35,74,29
43,66,26,13,54
97,22,16,88,88
21,39,88,23,73
48,49,85,54,38
83,2,16,13,39
82,32,30,55,16
44,73,7,86,24
9,98,85,81,67
25,49,63,38,61
82,89,62,28,28
6,99,9,77,59
47,89,53,46,71
59,31,26,30,46
55,2,31,61,73
26,88,42,99,58
47,21,7,63,80
48,35,98,25,95
25,24,38,32,56
85,89,90,26,12
67,18,19,86,99
26,61,32,27,36
88,83,87,71,37
52,31,83,83,88
63,21,95,57,87
26,87,69,28,3
4,78,20,23,75
15,90,91,8,27
7,15,14,40,71
79,94,59,35,18
21,44,82,41,35
84,15,95,83,20
7,28,91,71,84
56,72,88,19,49
92,40,32,26,47
96,96,26,81,90
89,59,18,77,62
47,72,6,88,25
76,74,31,20,35
23,41,19,92,44
35,26,46,12,33
66,76,20,29,50
3,36,67,80,38
89,57,68,18,56
29,47,94,38,64
35,48,56,46,47
28,59,22,58,1
33,26,62,66,37
80,96,20,58,60
61,69,54,50,1
39,88,69,62,8
72,33,71,97,63
17,5,86,49,68
78,75,65,62,40
90,54,67,48,26
59,37,60,49,64
44,99,22,11,10
94,76,39,76,2
57,59,99,74,50
6,99,64,71,85
23,99,40,81,47
9,42,73,75,30
100,94,59,70,71
4,46,53,22,94
2,59,36,78,36
32,75,32,43,22
12,31,73,91,66
5,93,86,53,67
51,76,29,25,75
2,12,80,75,92
100,62,87,16,6
81,27,20,76,55
23,67,3,87,42
32,79,36,53,73
10,10,31,29,5
2,42,91,99,46
2,86,39,45,12
40,4,49,82,76
38,97,64,15,93
31,3,85,42,14
74,3,65,82,42
84,44,60,93,72
100,66,20,17,96
10,10,69,65,44
65,5,94,51,62
36,49,33,35,57
75,62,62,66,48
100,77,19,47,97
98,3,76,39,57
73,65,16,13,53
31,23,33,17,22
93,87,31,69,19
20,13,9,63,49
79,96,11,36,59
57,95,57,50,11
36,87,2,55,27
42,1,58,43,68
39,16,28,77,88
27,77,57,39,11
45,2,89,59,64
83,91,61,13,10
59,94,39,4,15
68,37,40,92,94
11,48,34,83,23
53,68,5,4,51
31,15,40,33,54
42,39,73,38,79
5,83,88,3,87
92,22,29,82,45
94,42,86,13,13
48,1,20,93,79
57,20,82,89,52
93,74,54,63,26
20,86,70,65,30
89,72,23,2,10
52,19,38,53,82
80,51,60,18,41
14,67,8,96,42
69,41,33,5,12
100,23,96,31,60
6,32,85,71,93
60,3,69,31,14
28,66,46,23,63
54,57,57,25,94
66,63,12,79,85
31,50,77,43,1
9,97,84,3,64
34,47,91,81,41
82,67,97,23,47
89,81,82,96,53
37,89,80,61,11
95,70,31,68,77
56,85,19,14,65
72,11,13,86,73
19,79,20,89,33
67,24,29,65,30
67,27,54,7,98
47,62,5,56,33
45,67,50,84,91
61,12,71,87,94
39,37,50,5,71
48,70,44,6,20
98,28,94,89,73
42,5,64,81,83
35,12,66,20,14
89,57,86,7,19
73,99,7,47,65
4,8,57,69,78
45,4,34,34,4
8,24,56,22,43
90,77,76,69,18
2,65,37,81,44
77,15,55,22,26
97,68,56,48,65
20,23,85,97,86
66,67,83,52,52
63,74,51,53,82
43,47,74,89,86
67,9,19,60,41
64,78,36,11,87
20,73,27,61,28
6,88,74,57,18
98,68,89,50,83
69,31,81,6,42
83,91,9,10,53
83,91,55,17,39
12,63,52,9,94
40,39,70,85,84
35,8,9,16,19
45,25,55,68,52
82,7,63,41,15
25,77,91,91,51
38,73,43,75,81
87,84,23,46,52
54,71,93,75,70
67,40,67,6,62
36,51,73,56,94
94,26,9,47,84
73,58,41,81,74
39,34,50,80,13
47,49,50,98,34
52,37,58,43,69
23,51,19,45,40
11,86,57,70,71
37,98,29,92,28
28,37,52,17,92
24,66,9,55,86
94,74,53,7,8
22,16,25,18,44
65,61,97,77,84
2,9,47,12,41
7,88,67,98,61
12,9,44,60,57
91,38,80,55,2
62,27,39,91,59
85,8,75,96,6
39,11,43,81,92
40,29,93,69,100
57,64,72,13,59
41,77,20,40,59
64,5,26,51,53
35,35,14,9,41
44,18,100,63,63
53,89,40,56,94
25,74,91,15,78
44,23,22,55,59
6,79,99,54,61
45,8,58,96,42
83,12,91,34,84
98,18,85,60,25
89,91,60,30,29
13,15,30,46,35
69,2,48,15,37
61,97,23,52,91
9,12,26,53,69
18,91,52,42,30
18,45,61,30,59
53,54,27,19,35
32,62,91,61,36
25,55,33,44,35
95,85,78,19,78
99,10,32,66,3
1,90,12,82,66
5,64,66,13,51
25,56,75,95,55
52,62,86,8,72
10,40,41,61,38
4,90,73,97,93
72,27,33,5,19
99,49,76,46,29
18,28,50,61,72
64,32,97,35,85
17,89,68,87,68
89,32,91,38,42
76,32,14,65,9
20,11,48,98,67
52,7,41,81,63
68,39,98,34,36
80,84,15,26,69
65,78,7,46,21
34,43,76,18,45
23,53,61,100,52
21,57,72,5,49
51,70,74,90,34
100,66,63,62,91
39,62,51,23,56
51,56,28,56,68
30,56,59,78,81
6,20,85,31,99
95,77,24,76,63
35,53,64,67,23
45,68,68,26,87
7,99,57,73,42
96,17,94,39,44
13,55,76,58,60
3,87,48,63,93
80,22,69,96,87
53,44,70,7,22
51,2,24,27,67
24,43,3,10,75
16,39,11,97,30
7,57,28,68,21
41,39,100,55,7
18,53,62,16,54
52,25,61,79,69
63,54,49,63,32
26,94,59,2,59
60,91,96,42,70
13,29,93,29,91
59,58,38,38,99
85,6,100,22,37
4,49,2,82,98
37,50,67,55,16
21,95,33,9,59
42,88,97,58,67
9,51,7,7,89
68,58,28,31,27
41,56,26,91,48
53,72,15,49,90
47,58,42,23,90
33,33,38,53,77
78,75,40,77,26
80,45,9,22,26
10,27,93,8,45
27,17,14,59,37
28,16,84,65,83
80,80,50,36,9
35,25,70,7,58
12,90,75,62,61
76,47,54,91,43
52,68,86,29,40
62,89,21,6,17
53,19,84,81,73
94,85,34,32,87
7,70,76,66,87
9,49,97,57,55
43,76,29,87,70
1,18,54,13,40
51,82,57,51,50
60,62,78,26,70
44,80,34,15,9
79,51,87,86,84
93,21,76,33,4
94,62,21,94,84
48,85,14,100,80
45,6,20,73,82
68,73,14,20,88
65,19,11,21,47
57,81,27,88,69
62,38,19,25,90
23,36,36,12,68
45,6,25,41,8
73,89,18,14,51
2,62,11,23,15
22,98,30,17,100
52,5,22,91,17
65,95,33,42,6
58,96,53,3,14
9,57,72,89,70
2,3,17,92,51
95,21,56,39,8
13,54,16,24,69
64,88,93,69,9
96,45,35,70,9
11,40,83,60,90
3,92,53,30,75
89,78,69,78,93
97,5,51,79,30
50,83,46,26,27
29,81,85,87,46
20,82,29,32,51
17,49,7,43,4
32,37,87,53,31
32,76,6,33,22
42,13,97,93,31
6,28,61,87,23
78,31,82,21,22
86,23,28,16,64
9,88,36,96,59
66,99,42,22,62
78,28,5,10,63
66,19,66,79,92
75,15,38,58,97
2,75,74,35,61
29,80,61,49,81
19,66,26,52,23
81,25,10,13,77
37,57,11,91,20
6,42,91,26,87
48,77,76,10,19
57,47,47,80,26
41,79,82,54,34
46,15,96,86,18
2,31,72,81,99
92,77,36,86,69
47,14,91,42,46
61,86,59,38,12
43,8,46,81,6
1,95,98,77,3
39,32,87,34,12
75,35,21,30,73
25,47,47,29,93
15,71,2,67,83
40,2,55,41,17
47,97,54,88,56
47,47,73,64,55
64,85,69,99,75
21,25,63,11,99
29,12,78,21,45
71,11,79,60,94
25,42,71,87,3
68,2,5,94,3
81,22,90,15,99
52,70,93,22,59
86,96,96,84,76
1,49,11,78,47
31,91,61,17,1
60,1,78,74,90
28,70,41,96,43
20,8,73,19,17
26,1,69,13,65
57,79,38,75,52
73,78,38,71,21
59,16,47,13,7
2,76,56,61,15
96,87,6,75,24
12,7,24,45,74
80,48,26,17,10
73,2,14,47,42
83,47,72,25,66
1,95,47,60,37
79,70,46,31,77
16,81,34,37,7
55,8,80,91,49
6,70,92,69,89
65,92,97,16,73
46,62,25,23,78
80,2,53,92,18
18,23,52,67,26
57,28,74,60,29
13,92,83,84,19
27,22,68,59,90
98,46,29,19,45
86,37,58,98,77
69,27,39,38,2
80,97,48,61,76
57,80,61,32,39
40,85,75,76,72
8,82,18,74,100
27,60,55,21,9
14,47,78,12,63
57,74,28,55,75
92,65,47,72,93
76,83,99,48,75
43,7,12,74,35
34,81,4,51,30
61,90,55,84,13
77,29,46,38,69
11,1,29,100,12
95,43,31,1,49
42,1,81,72,95
17,6,85,26,67
91,24,25,11,44
66,1,87,75,100
75,37,68,29,97
48,59,85,16,69
47,87,11,92,23
91,62,96,37,20
50,51,92,55,57
46,91,36,86,3
54,61,86,2,29
97,83,73,98,39
18,81,90,8,23
89,41,21,94,72
68,53,48,8,55
63,13,61,88,9
77,71,33,82,36
96,55,55,68,100
62,47,46,46,50
14,93,22,48,62
96,5,49,74,1
35,80,24,98,56
44,16,43,78,95
57,33,22,43,41
41,27,55,4,63
49,79,64,26,79
40,58,85,94,59
21,66,61,13,91
41,65,82,72,82
43,16,40,81,26
98,23,1,37,22
51,87,57,42,23
81,89,72,90,4
42,16,39,89,50
25,5,82,87,29
96,92,38,31,95
5,90,39,19,30
85,92,72,76,42
25,18,75,38,100
98,34,86,13,91
86,66,18,99,6
19,47,29,57,76
18,1,27,5,18
94,35,97,11,83
78,24,66,71,87
9,47,26,96,49
96,12,67,23,4
7,6,54,84,68
93,82,20,67,95
88,100,64,37,91
57,31,56,51,78
61,98,51,58,16
48,8,25,29,24
4,59,27,93,50
21,57,56,81,14
39,17,84,34,49
50,69,8,21,97
6,87,74,93,3
19,4,87,24,43
89,55,48,45,55
30,20,27,22,33
16,87,11,92,50
55,34,43,59,71
11,44,34,87,70
3,4,40,51,39
88,92,50,53,25
10,78,87,29,66
32,31,46,65,66
38,70,16,8,48
6,34,82,28,98
56,78,89,27,30
91,95,40,69,100
8,77,53,56,41
52,28,6,8,95
12,64,21,81,52
52,36,52,20,9
23,20,77,8,25
34,39,68,63,15
66,54,3,53,67
52,35,67,80,72
71,48,60,41,51
99,83,74,49,56
100,9,11,64,78
38,84,34,8,79
13,65,40,5,1
93,2,39,29,41
40,80,3,22,82
55,48,99,85,69
84,12,52,57,54
56,25,61,22,40
3,22,25,49,62
91,87,29,68,97
89,39,11,43,70
35,12,58,14,11
95,53,98,64,55
20,78,75,70,53
8,61,95,21,51
68,95,67,66,26
26,24,57,58,10
93,37,72,83,26
89,16,28,10,83
26,34,81,28,78
51,64,33,10,10
6,16,5,57,14
8,75,64,42,39
8,77,75,95,79
12,34,39,48,55
72,17,41,28,64
79,40,10,44,17
78,49,26,28,12
47,97,79,28,51
28,84,8,59,2
93,96,58,88,82
36,96,39,56,93
58,1,96,52,79
34,20,71,24,100
5,66,83,4,20
98,68,59,62,79
36,33,9,100,18
94,97,18,73,72
49,24,42,7,20
98,72,14,89,99
95,61,76,14,90
7,84,59,22,68
87,90,50,91,97
100,5,19,46,81
15,29,56,29,87
46,28,97,51,13
67,86,38,77,26
71,24,64,85,25
10,18,8,58,39
6,96,93,8,64
24,96,50,93,22
19,24,81,63,42
20,79,66,43,11
34,59,57,79,84
51,80,93,82,79
62,85,12,58,57
3,26,29,36,45
54,13,83,16,34
81,74,68,64,57
28,90,37,39,25
71,52,65,5,30
6,93,74,13,91
35,34,66,20,2
57,25,34,38,38
33,93,84,8,65
6,66,41,49,54
22,57,33,75,50
73,96,78,66,64
56,44,42,50,46
31,48,59,12,54
1,65,46,71,35
66,21,31,22,90
42,58,43,18,50
73,66,57,75,7
12,53,81,14,33
12,78,34,73,8
27,96,40,34,29
10,91,36,17,7
3,24,96,70,44
32,56,79,50,87
37,53,1,86,9
90,16,7,29,86
58,51,12,39,61
85,49,47,11,40
11,95,79,59,21
19,23,5,100,89
84,50,46,28,35
91,53,77,18,11
49,19,40,86,94
82,76,77,1,6
26,61,49,50,82
90,90,98,26,51
63,65,37,18,57
79,9,46,24,80
20,89,87,99,79
3,99,62,92,49
44,48,70,94,15
35,21,95,46,84
62,53,20,52,44
49,43,11,60,50
78,25,32,29,4
97,40,66,25,44
23,95,85,51,74
95,78,44,77,97
95,13,57,43,2
5,50,46,69,94
75,55,99,23,75
65,24,55,19,69
48,42,73,72,11
69,55,48,33,77
96,22,10,93,23
53,52,98,8,52
21,84,93,47,89
98,88,92,27,23
83,7,59,26,68
60,63,90,53,100
15,61,2,61,41
49,78,6,21,77
18,67,56,92,62
34,67,61,100,89
1,52,31,11,36
1,69,89,90,27
76,87,42,84,64
56,11,2,52,38
9,100,2,21,18
5,84,69,46,59
54,86,79,60,96
29,95,85,2,23
55,7,17,43,26
33,19,48,16,72
81,21,83,100,6
68,47,45,70,24
58,36,17,76,11
81,61,6,18,73
100,11,22,12,48
34,6,63,45,7
56,98,80,63,93
21,2,15,48,91
99,99,43,66,35
20,66,78,18,99
18,80,15,39,55
11,33,12,53,85
60,47,92,57,14
46,30,57,77,74
49,3,37,49,42
61,30,72,98,21
4,62,40,26,76
21,51,34,80,21
42,69,54,65,80
73,16,13,24,18
31,26,9,31,60
42,74,64,47,30
35,60,7,9,88
55,39,84,90,27
57,81,4,44,24
57,94,9,60,17
36,55,87,66,80
88,3,29,93,25
20,43,49,27,12
4,85,76,12,98
73,28,31,94,92
45,35,86,12,93
20,62,16,17,62
68,45,1,32,85
55,71,41,4,23
84,4,3,73,59
29,50,6,94,15
55,75,52,50,63
22,35,51,8,92
30,82,73,36,3
59,75,83,67,79
78,68,52,3,47
78,86,83,47,20
27,79,8,83,100
54,58,40,96,25
45,21,34,63,14
45,87,73,61,62
6,73,58,92,62
44,46,63,8,21
91,57,77,89,37
87,23,78,41,17
39,56,85,96,64
26,7,2,70,94
90,10,25,32,49
37,38,2,91,3
1,73,7,30,2
21,74,19,92,55
65,7,54,73,15
14,29,25,16,7
52,11,30,20,76
23,76,63,58,72
40,1,8,50,31
59,36,75,83,2
54,49,66,8,64
48,3,7,77,35
64,81,90,82,7
100,34,39,88,88
61,90,22,12,34
22,62,61,58,2
82,33,74,82,31
81,35,25,37,99
95,26,2,36,93
26,16,54,92,86
26,74,34,91,51
83,68,23,69,17
16,14,35,64,85
91,13,37,58,13
29,50,68,55,29
67,21,58,94,17
18,80,12,26,94
15,70,72,79,83
91,12,2,7,36
80,69,20,36,32
49,13,5,59,94
95,1,77,6,54
97,37,65,19,89
82,62,20,64,90
1,32,94,56,87
40,61,10,97,28
56,23,55,1,42
57,48,2,72,90
53,18,88,6,29
46,21,23,40,73
46,6,50,93,10
16,59,90,22,29
5,42,29,93,50
74,59,74,21,87
16,38,11,22,59
52,75,85,38,15
12,96,4,19,42
90,87,95,98,96
92,17,87,2,91
86,11,93,21,83
34,26,99,36,20
58,21,23,68,40
80,32,56,41,71
18,57,28,66,8
68,84,51,75,91
7,10,34,55,6
5,48,13,13,44
3,27,61,69,49
30,59,42,39,100
69,50,44,16,6
70,35,69,57,88
21,6,64,73,23
30,99,80,77,27
81,73,86,62,1
98,7,31,17,76
65,64,29,72,59
25,22,20,73,22
2,95,65,51,36
6,35,69,12,52
15,17,94,83,61
64,51,59,86,23
14,12,99,83,58
89,95,25,43,66
94,74,8,63,72
69,22,23,24,58
49,61,76,75,29
1,49,41,19,68
18,58,45,56,76
87,26,98,88,75
82,23,47,23,73
40,7,99,65,91
46,51,28,48,20
91,25,7,20,86
29,37,50,89,77
9,81,79,77,85
68,83,79,16,53
66,39,84,3,65
71,23,79,83,58
70,65,72,44,85
17,29,12,74,69
96,11,27,66,11
16,72,42,50,90
50,71,34,15,34
57,4,95,30,27
86,81,68,30,10
76,100,10,91,5
7,25,78,88,52
48,59,12,31,61
94,82,84,94,96
82,82,34,94,20
45,17,28,62,10
97,48,100,100,97
13,92,47,64,15
52,95,92,70,12
58,87,47,97,38
34,34,52,27,52
61,12,53,31,94
62,59,63,36,50
79,21,48,7,24
7,92,81,42,85
93,20,26,78,34
19,35,34,94,35
100,75,34,52,74
86,65,85,56,84
94,7,45,92,35
72,14,92,88,26
59,98,55,43,63
72,34,89,52,5
82,39,7,82,93
58,17,41,48,44
68,64,95,18,64
38,32,52,100,20
65,62,78,43,79
66,61,72,89,48
53,51,24,77,57
5,77,33,24,29
39,97,35,59,76
70,60,90,28,40
50,53,15,20,41
28,70,19,54,82
68,64,13,35,94
2,36,39,55,80
37,78,56,68,76
89,27,2,60,38
63,7,6,97,88
71,56,77,72,85
38,41,6,93,56
7,25,75,11,59
7,62,49,67,8
10,14,49,20,72
16,56,51,100,75
92,61,48,99,100
65,70,9,99,69
46,69,56,93,82
97,78,63,43,90
38,52,36,26,68
28,42,56,22,65
42,35,24,63,17
38,17,66,58,76
15,76,64,24,94
15,89,76,60,82
20,60,53,28,33
42,99,74,80,83
82,62,88,99,35
68,51,18,53,53
95,22,33,10,96
21,87,44,99,48
13,36,33,49,75
1,68,35,69,64
82,21,100,3,7
69,4,76,30,92
6,2,38,56,6
24,88,18,91,8
30,86,7,5,66
16,63,51,32,92
31,8,46,49,41
41,41,60,39,3
88,7,17,75,100
93,67,97,57,37
37,80,83,54,36
3,71,41,54,58
9,19,12,35,38
52,7,3,76,74
69,42,14,29,58
80,41,45,68,22
82,65,15,58,11
7,1,25,82,96
63,83,51,25,51
63,80,53,96,58
22,49,7,11,30
39,44,47,43,10
28,61,55,12,87
21,60,36,74,94
20,96,63,16,91
26,6,8,7,74
97,60,51,9,42
13,68,20,39,93
27,77,92,98,36
23,91,91,70,60
98,85,39,23,48
1,75,80,40,64
28,80,97,40,24
94,25,74,35,12
1,62,59,32,65
29,5,25,7,24
46,46,74,25,50
64,18,43,70,49
59,51,22,61,90
66,91,20,87,90
67,88,26,2,94
90,18,4,91,26
97,14,70,31,95
6,50,13,35,3
26,9,90,66,90
25,36,6,10,33
46,83,61,50,10
23,53,76,11,98
74,39,46,64,73
86,58,11,69,30
59,92,49,60,43
31,78,41,1,90
19,51,42,58,10
13,90,40,1,80
17,66,20,61,84
36,85,2,18,54
78,36,69,49,25
30,84,8,63,4
75,95,50,67,31
38,9,12,5,87
7,61,95,98,18
98,57,76,68,22
95,94,52,29,39
12,84,92,65,26
54,48,92,91,56
16,38,75,32,16
61,41,32,32,33
58,20,28,36,98
24,30,65,41,34
6,16,55,63,74
97,54,91,60,50
32,16,97,49,27
8,28,98,93,56
30,45,30,46,83
65,42,97,53,61
10,27,8,33,13
90,17,13,97,84
7,51,60,47,94
98,94,76,24,47
89,47,34,55,40
14,45,93,56,21
79,18,78,3,67
82,47,99,79,42
42,44,53,47,21
31,69,5,10,69
91,56,30,20,61
19,43,19,39,63
30,60,5,46,53
51,42,24,64,39
65,42,34,15,55
57,54,18,33,89
32,32,92,99,74
59,75,20,42,13
13,93,64,58,94
81,61,53,100,28
91,73,8,8,60
65,89,23,63,55
88,1,77,62,68
73,32,37,57,89
48,87,39,35,92
54,46,27,46,38
73,12,33,24,24
87,12,40,42,12
72,100,33,5,79
26,33,93,21,28
32,80,34,58,22
6,21,1,40,31
6,61,44,66,63
5,81,76,82,57
31,88,31,28,72
28,58,38,85,10
77,71,8,19,61
49,95,88,35,90
91,79,4,61,99
83,78,31,3,8
21,82,32,62,55
32,75,9,46,67
36,98,60,96,89
58,90,5,91,7
52,82,56,29,21
5,25,72,83,25
49,96,37,90,17
94,24,12,1,90
12,76,22,54,73
61,99,95,27,94
13,31,22,40,61
87,38,90,88,24
26,32,76,18,78
99,67,89,53,39
71,86,95,12,64
70,63,76,2,21
98,8,90,98,36
4,80,55,50,31
66,96,1,13,1
12,28,65,9,66
50,58,90,99,62
26,60,77,89,54
43,99,43,47,14
28,27,73,59,61
96,70,73,82,63
14,13,24,73,30
7,100,81,56,79
99,30,94,39,63
18,7,37,2,86
17,86,42,3,51
67,41,78,76,54
55,41,59,53,90
4,56,78,86,39
93,10,16,2,16
23,21,34,54,32
69,94,56,19,62
88,48,99,92,20
32,37,92,53,68
62,84,37,91,1
2,71,63,69,28
40,66,81,100,80
35,25,57,19,45
66,63,42,18,62
68,34,51,43,39
76,46,3,9,47
56,11,52,50,39
2,49,44,97,95
44,52,19,47,21
38,98,12,92,69
41,34,85,36,66
19,72,17,93,49
13,7,14,43,66
71,29,65,61,38
44,11,74,88,14
67,65,31,64,36
91,96,11,8,16
100,1,81,81,7
28,24,88,17,75
25,6,28,60,69
10,64,22,4,70
36,64,37,63,58
50,46,41,45,32
60,28,83,80,26
47,50,86,5,46
46,93,55,90,87
84,31,11,59,6
62,63,54,88,26
88,55,85,59,90
54,67,64,86,5
28,73,51,1,71
52,51,89,33,65
53,96,77,67,28
33,5,52,84,18
49,86,40,64,82
61,40,60,97,27
55,15,7,6,38
74,42,29,2,6
97,2,53,97,8
64,49,35,83,38
62,69,43,52,84
43,81,67,43,27
70,30,24,92,32
5,43,8,62,18
26,74,95,96,53
45,29,80,4,47
3,57,43,62,37
48,3,78,83,97
28,87,55,16,68
96,27,39,44,63
83,85,19,10,24
19,34,12,63,71
34,6,62,88,49
33,7,33,68,52
23,27,91,23,98
36,99,52,7,64
90,34,93,13,14
69,87,98,84,51
83,28,80,59,10
15,66,98,74,95
51,53,25,52,66
58,45,37,51,99
76,84,83,31,29
98,22,50,33,46
6,46,69,40,6
57,44,6,70,89
70,49,91,50,97
55,80,33,34,60
98,93,61,53,52
67,96,19,54,38
87,86,100,62,91
77,90,11,54,14
97,4,94,45,27
39,67,99,76,1
14,93,42,75,5
32,33,74,64,59
97,4,35,65,73
100,3,46,9,65
12,48,77,42,2
94,52,65,94,57
91,59,27,14,16
53,30,73,99,93
82,98,83,12,39
75,22,95,90,80
13,31,75,44,38
91,94,8,86,4
29,40,30,35,27
35,34,48,100,42
67,89,95,94,23
44,10,99,88,100
52,82,55,25,41
99,64,61,26,41
41,78,11,6,8
3,21,1,38,54
3,57,19,80,48
82,82,71,39,8
100,19,79,16,26
20,88,74,56,14
86,76,87,83,78
43,90,37,44,19
27,87,2,96,70
39,5,50,10,86
93,4,74,69,11
79,13,91,36,86
43,5,76,97,98
34,23,12,37,48
14,81,91,72,46
5,74,56,33,24
19,85,97,87,58
10,52,78,73,67
43,34,18,11,21
73,79,27,27,85
10,30,81,64,68
72,23,37,1,2
44,46,28,96,35
14,61,48,89,79
28,25,67,36,3
98,15,57,42,13
17,27,10,89,37
8,85,93,43,87
53,21,55,86,79
27,95,21,80,79
62,16,4,80,83
16,21,97,20,60
56,47,53,19,46
39,61,84,3,3
1,42,42,35,90
33,34,3,13,21
13,70,26,94,91
10,24,29,4,19
33,23,38,37,77
10,7,28,23,68
79,86,69,29,94
14,19,56,62,97
30,2,2,48,39
42,67,66,43,46
93,67,88,59,8
99,56,80,81,34
4,7,79,39,14
56,67,74,88,96
72,16,38,3,76
49,96,2,20,63
65,76,5,78,39
37,35,34,23,78
18,74,75,98,53
85,37,100,22,41
49,39,16,4,25
90,78,69,64,25
2,25,66,48,95
80,17,91,90,2
22,17,51,90,63
48,87,2,24,92
84,68,2,83,69
34,92,83,21,83
100,49,96,29,53
73,36,35,35,88
83,64,11,2,28
59,71,69,43,37
31,19,20,80,33
2,30,81,97,27
71,88,7,47,25
82,35,14,7,10
23,1,9,20,93
72,6,83,21,52
48,69,21,27,82
84,80,26,27,76
53,93,52,89,100
44,32,97,37,33
48,11,44,44,78
71,83,93,36,93
79,39,84,1,34
17,67,69,90,60
19,97,16,94,78
88,42,2,4,39
69,95,95,6,15
23,63,20,95,96
54,94,99,53,14
9,19,90,18,48
84,53,82,84,48
19,90,92,48,55
96,32,10,55,41
47,12,26,20,100
68,78,13,59,83
28,73,33,73,93
53,45,6,8,47
24,98,79,6,76
3,16,50,98,50
10,54,76,42,59
88,61,16,48,71
14,60,30,78,93
16,10,47,26,39
23,74,24,20,61
51,21,73,4,65
65,73,5,6,14
32,2,91,67,32
33,9,72,95,23
24,56,54,69,10
66,64,23,25,62
40,94,59,95,15
83,9,94,15,15
45,5,3,44,45
49,59,65,14,16
8,84,3,54,12
92,41,39,65,74
51,77,62,78,37
40,6,100,93,81
51,45,31,68,89
